Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
FSS;32;0.20034;17;0.03125
FSS;32;0.20034;18;0.0625
FSS;32;0.20034;19;0.28125
FSS;32;0.20034;20;0.625
FSS;32;0.20034;21;0.03125
FSS;32;0.20034;22;0.0625
FSS;32;0.20034;23;0.09375
FSS;32;0.20034;24;0.875
FSS;32;0.20034;25;0.09375
FSS;32;0.20034;26;0.15625
FSS;32;0.20034;27;0.15625
FSS;32;0.20034;28;0.15625
FSS;32;0.20034;29;0.09375
FSS;32;0.20034;30;0.125
FSS;32;0.20034;31;0.125
FSS;32;0.20034;32;0
FSS;32;0.20034;33;0.0625
FSS;32;0.20034;34;0.125
FSS;32;0.20034;35;0.0625
FSS;32;0.20034;36;0.0625
FSS;32;0.20034;37;0.625
FSS;32;0.20034;38;0.84375
FSS;32;0.20034;39;0.21875
FSS;32;0.20034;40;0.0625
FSS;32;0.20034;41;0.03125
FSS;32;0.20034;42;0.03125
FSS;32;0.20034;43;0.25
FSS;32;0.20034;44;0.21875
FSS;32;0.20034;45;0.15625
FSS;32;0.20034;46;0.03125
FSS;32;0.20034;47;0.15625
FSS;32;0.20034;48;0.03125
FSS;32;0.20034;49;0.25
FSS;32;0.20034;50;0.25
FSS;32;0.20034;51;0.09375
FSS;32;0.20034;52;0.15625
FSS;32;0.20034;53;0.0625
FSS;32;0.20034;54;0.59375
FSS;32;0.20034;55;0.0625
FSS;32;0.20034;56;0.0625
FSS;32;0.20034;57;0.15625
FSS;32;0.20034;58;0
FSS;32;0.20034;59;0.03125
FSS;32;0.20034;60;0.625
FSS;32;0.20034;61;0.25
FSS;32;0.20034;62;0.15625
FSS;32;0.20034;63;0.09375
FSS;32;0.20034;64;0.21875
FSS;32;0.20034;65;0.09375
FSS;32;0.20034;66;0.21875
FSS;32;0.20034;67;0.25
FSS;32;0.20034;68;0.03125
FSS;32;0.20034;69;0.03125
FSS;32;0.20034;70;0.8125
FSS;32;0.20034;71;0.15625
FSS;32;0.20034;72;0.03125
FSS;32;0.20034;73;0.125
FSS;32;0.20034;74;0.0625
FSS;32;0.20034;75;0.1875
FSS;32;0.20034;76;0.125
FSS;32;0.20034;77;0.03125
FSS;32;0.20034;78;0
FSS;32;0.20034;79;0.09375
FSS;32;0.20034;80;0.03125
FSS;32;0.20034;81;0.03125
FSS;32;0.20034;82;0.03125
FSS;32;0.20034;83;0.3125
FSS;32;0.20034;84;0.03125
FSS;32;0.20034;85;0.21875
FSS;32;0.20034;86;0.15625
FSS;32;0.20034;87;0.28125
FSS;32;0.20034;88;0.34375
FSS;32;0.20034;89;0.15625
FSS;32;0.20034;90;0.0625
FSS;32;0.20034;91;0.8125
FSS;32;0.20034;92;0.03125
FSS;32;0.20034;93;0.1875
FSS;32;0.20034;94;0.59375
FSS;32;0.20034;95;0.8125
FSS;32;0.20034;96;0.28125
FSS;32;0.20034;97;0.28125
FSS;32;0.20034;98;0.0625
FSS;32;0.20034;99;0.125
FSS;32;0.20034;100;0.625
FSS;32;0.29962;1;0.375
FSS;32;0.29962;2;0.1875
FSS;32;0.29962;3;0
FSS;32;0.29962;4;0.1875
FSS;32;0.29962;5;0
FSS;32;0.29962;6;0.0625
FSS;32;0.29962;7;0.28125
FSS;32;0.29962;8;0.96875
FSS;32;0.29962;9;0.28125
FSS;32;0.29962;10;0.25
FSS;32;0.29962;11;0.28125
FSS;32;0.29962;12;0.03125
FSS;32;0.29962;13;0.90625
FSS;32;0.29962;14;0.34375
FSS;32;0.29962;15;0.09375
FSS;32;0.29962;16;0.5625
FSS;32;0.29962;17;0.65625
FSS;32;0.29962;18;0.125
FSS;32;0.29962;19;0.15625
FSS;32;0.29962;20;0.15625
FSS;32;0.29962;21;0.90625
FSS;32;0.29962;22;0.09375
FSS;32;0.29962;23;0.71875
FSS;32;0.29962;24;0.84375
FSS;32;0.29962;25;0.375
FSS;32;0.29962;26;0.3125
FSS;32;0.29962;27;0.21875
FSS;32;0.29962;28;0.28125
FSS;32;0.29962;29;0.15625
FSS;32;0.29962;30;0.28125
FSS;32;0.29962;31;0.125
FSS;32;0.29962;32;0.03125
FSS;32;0.29962;33;0.03125
FSS;32;0.29962;34;0.4375
FSS;32;0.29962;35;0.09375
FSS;32;0.29962;36;0.96875
FSS;32;0.29962;37;0.65625
FSS;32;0.29962;38;0.09375
FSS;32;0.29962;39;0.375
FSS;32;0.29962;40;0.625
FSS;32;0.29962;41;0.125
FSS;32;0.29962;42;0.09375
FSS;32;0.29962;43;0.3125
FSS;32;0.29962;44;0.46875
FSS;32;0.29962;45;0.25
FSS;32;0.29962;46;0.03125
FSS;32;0.29962;47;0.1875
FSS;32;0.29962;48;0.03125
FSS;32;0.29962;49;0.40625
FSS;32;0.29962;50;0.34375
FSS;32;0.29962;51;0.34375
FSS;32;0.29962;52;0.21875
FSS;32;0.29962;53;0.03125
FSS;32;0.29962;54;0.0625
FSS;32;0.29962;55;0.09375
FSS;32;0.29962;56;0.09375
FSS;32;0.29962;57;0.375
FSS;32;0.29962;58;0.03125
FSS;32;0.29962;59;0
FSS;32;0.29962;60;0.21875
FSS;32;0.29962;61;0.34375
FSS;32;0.29962;62;0.34375
FSS;32;0.29962;63;0.375
FSS;32;0.29962;64;0.21875
FSS;32;0.29962;65;0.9375
FSS;32;0.29962;66;0.21875
FSS;32;0.29962;67;0.375
FSS;32;0.29962;68;0.0625
FSS;32;0.29962;69;0
FSS;32;0.29962;70;0.03125
FSS;32;0.29962;71;0.25
FSS;32;0.29962;72;0.03125
FSS;32;0.29962;73;0.375
FSS;32;0.29962;74;0.25
FSS;32;0.29962;75;0.25
FSS;32;0.29962;76;0.34375
FSS;32;0.29962;77;0.09375
FSS;32;0.29962;78;1
FSS;32;0.29962;79;0.25
FSS;32;0.29962;80;0.03125
FSS;32;0.29962;81;0
FSS;32;0.29962;82;0.03125
FSS;32;0.29962;83;0.25
FSS;32;0.29962;84;0.03125
FSS;32;0.29962;85;0.375
FSS;32;0.29962;86;0.3125
FSS;32;0.29962;87;0.25
FSS;32;0.29962;88;0.34375
FSS;32;0.29962;89;0.3125
FSS;32;0.29962;90;0.59375
FSS;32;0.29962;91;0.09375
FSS;32;0.29962;92;0.40625
FSS;32;0.29962;93;0.3125
FSS;32;0.29962;94;0.65625
FSS;32;0.29962;95;0
FSS;32;0.29962;96;0.1875
FSS;32;0.29962;97;0.375
FSS;32;0.29962;98;0.84375
FSS;32;0.29962;99;0.3125
FSS;32;0.29962;100;0.1875
FSS;32;0.3989;1;0.4375
FSS;32;0.3989;2;0.5
FSS;32;0.3989;3;0.96875
FSS;32;0.3989;4;0.46875
FSS;32;0.3989;5;0.0625
FSS;32;0.3989;6;0.09375
FSS;32;0.3989;7;0.4375
FSS;32;0.3989;8;1
FSS;32;0.3989;9;0.4375
FSS;32;0.3989;10;0.5625
FSS;32;0.3989;11;0.28125
FSS;32;0.3989;12;0.71875
FSS;32;0.3989;13;0.09375
FSS;32;0.3989;14;0.4375
FSS;32;0.3989;15;0.875
FSS;32;0.3989;16;0.40625
FSS;32;0.3989;17;0.125
FSS;32;0.3989;18;0.8125
FSS;32;0.3989;19;0.40625
FSS;32;0.3989;20;0.6875
FSS;32;0.3989;21;0.84375
FSS;32;0.3989;22;0.15625
FSS;32;0.3989;23;0.15625
FSS;32;0.3989;24;0.875
FSS;32;0.3989;25;0.375
FSS;32;0.3989;26;0.40625
FSS;32;0.3989;27;0.5625
FSS;32;0.3989;28;0.4375
FSS;32;0.3989;29;0.1875
FSS;32;0.3989;30;0.375
FSS;32;0.3989;31;0.1875
FSS;32;0.3989;32;0.0625
FSS;32;0.3989;33;0.03125
FSS;32;0.3989;34;0.375
FSS;32;0.3989;35;0.78125
FSS;32;0.3989;36;0.03125
FSS;32;0.3989;37;0.21875
FSS;32;0.3989;38;0.9375
FSS;32;0.3989;39;0.46875
FSS;32;0.3989;40;0.6875
FSS;32;0.3989;41;0.09375
FSS;32;0.3989;42;0.90625
FSS;32;0.3989;43;0.40625
FSS;32;0.3989;44;0.34375
FSS;32;0.3989;45;0.1875
FSS;32;0.3989;46;0.0625
FSS;32;0.3989;47;0.375
FSS;32;0.3989;48;0.0625
FSS;32;0.3989;49;0.375
FSS;32;0.3989;50;0.40625
FSS;32;0.3989;51;0.28125
FSS;32;0.3989;52;0.375
FSS;32;0.3989;53;0.15625
FSS;32;0.3989;54;0.75
FSS;32;0.3989;55;0.0625
FSS;32;0.3989;56;0.6875
FSS;32;0.3989;57;0.34375
FSS;32;0.3989;58;0.03125
FSS;32;0.3989;59;0.0625
FSS;32;0.3989;60;0.25
FSS;32;0.3989;61;0.21875
FSS;32;0.3989;62;0.5
FSS;32;0.3989;63;0.40625
FSS;32;0.3989;64;0.4375
FSS;32;0.3989;65;0.0625
FSS;32;0.3989;66;0.28125
FSS;32;0.3989;67;0.375
FSS;32;0.3989;68;0.8125
FSS;32;0.3989;69;0.0625
FSS;32;0.3989;70;0.875
FSS;32;0.3989;71;0.5625
FSS;32;0.3989;72;0.125
FSS;32;0.3989;73;0.34375
FSS;32;0.3989;74;0.40625
FSS;32;0.3989;75;0.3125
FSS;32;0.3989;76;0.46875
FSS;32;0.3989;77;0.03125
FSS;32;0.3989;78;1
FSS;32;0.3989;79;0.625
FSS;32;0.3989;80;0.9375
FSS;32;0.3989;81;1
FSS;32;0.3989;82;0.8125
FSS;32;0.3989;83;0.46875
FSS;32;0.3989;84;0
FSS;32;0.3989;85;0.28125
FSS;32;0.3989;86;0.4375
FSS;32;0.3989;87;0.28125
FSS;32;0.3989;88;0.4375
FSS;32;0.3989;89;0.375
FSS;32;0.3989;90;0.6875
FSS;32;0.3989;91;0
FSS;32;0.3989;92;0.3125
FSS;32;0.3989;93;0.46875
FSS;32;0.3989;94;0.625
FSS;32;0.3989;95;0.03125
FSS;32;0.3989;96;0.34375
FSS;32;0.3989;97;0.34375
FSS;32;0.3989;98;0.09375
FSS;32;0.3989;99;0.28125
FSS;32;0.3989;100;0.15625
FSS;32;0.4983;1;0.59375
FSS;32;0.4983;2;0.75
FSS;32;0.4983;3;0.96875
FSS;32;0.4983;4;0.40625
FSS;32;0.4983;5;0.09375
FSS;32;0.4983;6;0.90625
FSS;32;0.4983;7;0.6875
FSS;32;0.4983;8;0.96875
FSS;32;0.4983;9;0.625
FSS;32;0.4983;10;0.4375
FSS;32;0.4983;11;0.40625
FSS;32;0.4983;12;0.125
FSS;32;0.4983;13;0.9375
FSS;32;0.4983;14;0.375
FSS;32;0.4983;15;0.875
FSS;32;0.4983;16;0.4375
FSS;32;0.4983;17;0.75
FSS;32;0.4983;18;0.71875
FSS;32;0.4983;19;0.40625
FSS;32;0.4983;20;0.34375
FSS;32;0.4983;21;0.09375
FSS;32;0.4983;22;0.75
FSS;32;0.4983;23;0.75
FSS;32;0.4983;24;0.09375
FSS;32;0.4983;25;0.4375
FSS;32;0.4983;26;0.5625
FSS;32;0.4983;27;0.40625
FSS;32;0.4983;28;0.4375
FSS;32;0.4983;29;0.15625
FSS;32;0.4983;30;0.46875
FSS;32;0.4983;31;0.75
FSS;32;0.4983;32;0.09375
FSS;32;0.4983;33;0.0625
FSS;32;0.4983;34;0.53125
FSS;32;0.4983;35;0.75
FSS;32;0.4983;36;1
FSS;32;0.4983;37;0.25
FSS;32;0.4983;38;0.9375
FSS;32;0.4983;39;0.59375
FSS;32;0.4983;40;0.75
FSS;32;0.4983;41;0.875
FSS;32;0.4983;42;0.125
FSS;32;0.4983;43;0.65625
FSS;32;0.4983;44;0.375
FSS;32;0.4983;45;0.25
FSS;32;0.4983;46;0.84375
FSS;32;0.4983;47;0.5
FSS;32;0.4983;48;0.0625
FSS;32;0.4983;49;0.5
FSS;32;0.4983;50;0.34375
FSS;32;0.4983;51;0.59375
FSS;32;0.4983;52;0.5625
FSS;32;0.4983;53;0.15625
FSS;32;0.4983;54;0.75
FSS;32;0.4983;55;0.84375
FSS;32;0.4983;56;0.8125
FSS;32;0.4983;57;0.4375
FSS;32;0.4983;58;0.03125
FSS;32;0.4983;59;0.1875
FSS;32;0.4983;60;0.71875
FSS;32;0.4983;61;0.34375
FSS;32;0.4983;62;0.59375
FSS;32;0.4983;63;0.34375
FSS;32;0.4983;64;0.40625
FSS;32;0.4983;65;0.03125
FSS;32;0.4983;66;0.4375
FSS;32;0.4983;67;0.46875
FSS;32;0.4983;68;0.84375
FSS;32;0.4983;69;0.03125
FSS;32;0.4983;70;0.875
FSS;32;0.4983;71;0.40625
FSS;32;0.4983;72;0.875
FSS;32;0.4983;73;0.46875
FSS;32;0.4983;74;0.5
FSS;32;0.4983;75;0.65625
FSS;32;0.4983;76;0.53125
FSS;32;0.4983;77;1
FSS;32;0.4983;78;0
FSS;32;0.4983;79;0.25
FSS;32;0.4983;80;0.0625
FSS;32;0.4983;81;0
FSS;32;0.4983;82;0.84375
FSS;32;0.4983;83;0.59375
FSS;32;0.4983;84;0.03125
FSS;32;0.4983;85;0.65625
FSS;32;0.4983;86;0.4375
FSS;32;0.4983;87;0.40625
FSS;32;0.4983;88;0.53125
FSS;32;0.4983;89;0.53125
FSS;32;0.4983;90;0.8125
FSS;32;0.4983;91;0.875
FSS;32;0.4983;92;0.59375
FSS;32;0.4983;93;0.5625
FSS;32;0.4983;94;0.21875
FSS;32;0.4983;95;0.09375
FSS;32;0.4983;96;0.6875
FSS;32;0.4983;97;0.46875
FSS;32;0.4983;98;0.09375
FSS;32;0.4983;99;0.59375
FSS;32;0.4983;100;0.25
FSS;32;0.5963;1;0.71875
FSS;32;0.5963;2;0.65625
FSS;32;0.5963;3;0.03125
FSS;32;0.5963;4;0.46875
FSS;32;0.5963;5;0.0625
FSS;32;0.5963;6;0.90625
FSS;32;0.5963;7;0.5625
FSS;32;0.5963;8;1
FSS;32;0.5963;9;0.65625
FSS;32;0.5963;10;0.53125
FSS;32;0.5963;11;0.5625
FSS;32;0.5963;12;0.8125
FSS;32;0.5963;13;0.9375
FSS;32;0.5963;14;0.5625
FSS;32;0.5963;15;0.9375
FSS;32;0.5963;16;0.59375
FSS;32;0.5963;17;0.1875
FSS;32;0.5963;18;0.8125
FSS;32;0.5963;19;0.59375
FSS;32;0.5963;20;0.28125
FSS;32;0.5963;21;0.90625
FSS;32;0.5963;22;0.90625
FSS;32;0.5963;23;0.71875
FSS;32;0.5963;24;0.96875
FSS;32;0.5963;25;0.71875
FSS;32;0.5963;26;0.53125
FSS;32;0.5963;27;0.5625
FSS;32;0.5963;28;0.5625
FSS;32;0.5963;29;0.78125
FSS;32;0.5963;30;0.5625
FSS;32;0.5963;31;0.8125
FSS;32;0.5963;32;0.9375
FSS;32;0.5963;33;0.8125
FSS;32;0.5963;34;0.59375
FSS;32;0.5963;35;0.65625
FSS;32;0.5963;36;0
FSS;32;0.5963;37;0.34375
FSS;32;0.5963;38;0.15625
FSS;32;0.5963;39;0.625
FSS;32;0.5963;40;0.75
FSS;32;0.5963;41;0.9375
FSS;32;0.5963;42;0.9375
FSS;32;0.5963;43;0.625
FSS;32;0.5963;44;0.5625
FSS;32;0.5963;45;0.84375
FSS;32;0.5963;46;0.1875
FSS;32;0.5963;47;0.5625
FSS;32;0.5963;48;0.9375
FSS;32;0.5963;49;0.625
FSS;32;0.5963;50;0.65625
FSS;32;0.5963;51;0.6875
FSS;32;0.5963;52;0.65625
FSS;32;0.5963;53;0.875
FSS;32;0.5963;54;0.90625
FSS;32;0.5963;55;0.8125
FSS;32;0.5963;56;0.75
FSS;32;0.5963;57;0.59375
FSS;32;0.5963;58;0.03125
FSS;32;0.5963;59;0.15625
FSS;32;0.5963;60;0.875
FSS;32;0.5963;61;0.65625
FSS;32;0.5963;62;0.59375
FSS;32;0.5963;63;0.75
FSS;32;0.5963;64;0.375
FSS;32;0.5963;65;0.03125
FSS;32;0.5963;66;0.5625
FSS;32;0.5963;67;0.6875
FSS;32;0.5963;68;0.15625
FSS;32;0.5963;69;0.0625
FSS;32;0.5963;70;0.875
FSS;32;0.5963;71;0.5625
FSS;32;0.5963;72;1
FSS;32;0.5963;73;0.40625
FSS;32;0.5963;74;0.59375
FSS;32;0.5963;75;0.53125
FSS;32;0.5963;76;0.625
FSS;32;0.5963;77;0.0625
FSS;32;0.5963;78;1
FSS;32;0.5963;79;0.28125
FSS;32;0.5963;80;0.0625
FSS;32;0.5963;81;0.03125
FSS;32;0.5963;82;0.90625
FSS;32;0.5963;83;0.59375
FSS;32;0.5963;84;0.0625
FSS;32;0.5963;85;0.6875
FSS;32;0.5963;86;0.65625
FSS;32;0.5963;87;0.5625
FSS;32;0.5963;88;0.6875
FSS;32;0.5963;89;0.53125
FSS;32;0.5963;90;0.875
FSS;32;0.5963;91;0.875
FSS;32;0.5963;92;0.46875
FSS;32;0.5963;93;0.5
FSS;32;0.5963;94;0.28125
FSS;32;0.5963;95;0.90625
FSS;32;0.5963;96;0.5625
FSS;32;0.5963;97;0.53125
FSS;32;0.5963;98;0.875
FSS;32;0.5963;99;0.625
FSS;32;0.5963;100;0.28125
FSS;32;0.7011;1;0.78125
FSS;32;0.7011;2;0.65625
FSS;32;0.7011;3;1
FSS;32;0.7011;4;0.65625
FSS;32;0.7011;5;0.0625
FSS;32;0.7011;6;0.9375
FSS;32;0.7011;7;0.65625
FSS;32;0.7011;8;1
FSS;32;0.7011;9;0.625
FSS;32;0.7011;10;0.84375
FSS;32;0.7011;11;0.75
FSS;32;0.7011;12;0.875
FSS;32;0.7011;13;1
FSS;32;0.7011;14;0.8125
FSS;32;0.7011;15;0.9375
FSS;32;0.7011;16;0.625
FSS;32;0.7011;17;0.40625
FSS;32;0.7011;18;0.84375
FSS;32;0.7011;19;0.78125
FSS;32;0.7011;20;0.78125
FSS;32;0.7011;21;0.90625
FSS;32;0.7011;22;0.9375
FSS;32;0.7011;23;0.8125
FSS;32;0.7011;24;0.15625
FSS;32;0.7011;25;0.65625
FSS;32;0.7011;26;0.59375
FSS;32;0.7011;27;0.78125
FSS;32;0.7011;28;0.71875
FSS;32;0.7011;29;0.78125
FSS;32;0.7011;30;0.78125
FSS;32;0.7011;31;0.84375
FSS;32;0.7011;32;1
FSS;32;0.7011;33;1
FSS;32;0.7011;34;0.5625
FSS;32;0.7011;35;0.8125
FSS;32;0.7011;36;0.0625
FSS;32;0.7011;37;0.21875
FSS;32;0.7011;38;0.96875
FSS;32;0.7011;39;0.65625
FSS;32;0.7011;40;0.34375
FSS;32;0.7011;41;0.21875
FSS;32;0.7011;42;0.15625
FSS;32;0.7011;43;0.6875
FSS;32;0.7011;44;0.78125
FSS;32;0.7011;45;0.875
FSS;32;0.7011;46;0.9375
FSS;32;0.7011;47;0.6875
FSS;32;0.7011;48;0.0625
FSS;32;0.7011;49;0.65625
FSS;32;0.7011;50;0.6875
FSS;32;0.7011;51;0.625
FSS;32;0.7011;52;0.625
FSS;32;0.7011;53;0.90625
FSS;32;0.7011;54;0.8125
FSS;32;0.7011;55;0.8125
FSS;32;0.7011;56;0.8125
FSS;32;0.7011;57;0.75
FSS;32;0.7011;58;0.03125
FSS;32;0.7011;59;0.0625
FSS;32;0.7011;60;0.875
FSS;32;0.7011;61;0.71875
FSS;32;0.7011;62;0.625
FSS;32;0.7011;63;0.75
FSS;32;0.7011;64;0.71875
FSS;32;0.7011;65;1
FSS;32;0.7011;66;0.75
FSS;32;0.7011;67;0.59375
FSS;32;0.7011;68;0.125
FSS;32;0.7011;69;0.96875
FSS;32;0.7011;70;0.96875
FSS;32;0.7011;71;0.65625
FSS;32;0.7011;72;0.875
FSS;32;0.7011;73;0.65625
FSS;32;0.7011;74;0.71875
FSS;32;0.7011;75;0.6875
FSS;32;0.7011;76;0.625
FSS;32;0.7011;77;0.9375
FSS;32;0.7011;78;1
FSS;32;0.7011;79;0.875
FSS;32;0.7011;80;0.09375
FSS;32;0.7011;81;0.03125
FSS;32;0.7011;82;0.9375
FSS;32;0.7011;83;0.59375
FSS;32;0.7011;84;0.96875
FSS;32;0.7011;85;0.78125
FSS;32;0.7011;86;0.65625
FSS;32;0.7011;87;0.6875
FSS;32;0.7011;88;0.8125
FSS;32;0.7011;89;0.65625
FSS;32;0.7011;90;0.40625
FSS;32;0.7011;91;0.96875
FSS;32;0.7011;92;0.6875
FSS;32;0.7011;93;0.6875
FSS;32;0.7011;94;0.71875
FSS;32;0.7011;95;0.15625
FSS;32;0.7011;96;0.75
FSS;32;0.7011;97;0.71875
FSS;32;0.7011;98;0.15625
FSS;32;0.7011;99;0.46875
FSS;32;0.7011;100;0.90625
FSS;32;0.79902;1;0.75
FSS;32;0.79902;2;0.78125
FSS;32;0.79902;3;0.03125
FSS;32;0.79902;4;0.84375
FSS;32;0.79902;5;1
FSS;32;0.79902;6;1
FSS;32;0.79902;7;0.875
FSS;32;0.79902;8;1
FSS;32;0.79902;9;0.75
FSS;32;0.79902;10;0.875
FSS;32;0.79902;11;0.78125
FSS;32;0.79902;12;0.84375
FSS;32;0.79902;13;0.96875
FSS;32;0.79902;14;0.84375
FSS;32;0.79902;15;0.90625
FSS;32;0.79902;16;0.84375
FSS;32;0.79902;17;0.875
FSS;32;0.79902;18;0.90625
FSS;32;0.79902;19;0.6875
FSS;32;0.79902;20;0.96875
FSS;32;0.79902;21;0.90625
FSS;32;0.79902;22;0.9375
FSS;32;0.79902;23;0.375
FSS;32;0.79902;24;0.90625
FSS;32;0.79902;25;0.8125
FSS;32;0.79902;26;0.875
FSS;32;0.79902;27;0.875
FSS;32;0.79902;28;0.75
FSS;32;0.79902;29;0.875
FSS;32;0.79902;30;0.84375
FSS;32;0.79902;31;0.875
FSS;32;0.79902;32;1
FSS;32;0.79902;33;0.96875
FSS;32;0.79902;34;0.78125
FSS;32;0.79902;35;0.84375
FSS;32;0.79902;36;1
FSS;32;0.79902;37;0.96875
FSS;32;0.79902;38;0.9375
FSS;32;0.79902;39;0.8125
FSS;32;0.79902;40;0.3125
FSS;32;0.79902;41;0.96875
FSS;32;0.79902;42;0.15625
FSS;32;0.79902;43;0.78125
FSS;32;0.79902;44;0.84375
FSS;32;0.79902;45;1
FSS;32;0.79902;46;1
FSS;32;0.79902;47;0.84375
FSS;32;0.79902;48;0.9375
FSS;32;0.79902;49;0.90625
FSS;32;0.79902;50;0.6875
FSS;32;0.79902;51;0.75
FSS;32;0.79902;52;0.71875
FSS;32;0.79902;53;0.96875
FSS;32;0.79902;54;0.90625
FSS;32;0.79902;55;0.9375
FSS;32;0.79902;56;0.90625
FSS;32;0.79902;57;0.84375
FSS;32;0.79902;58;0.96875
FSS;32;0.79902;59;0.875
FSS;32;0.79902;60;0.4375
FSS;32;0.79902;61;0.875
FSS;32;0.79902;62;0.71875
FSS;32;0.79902;63;0.71875
FSS;32;0.79902;64;0.84375
FSS;32;0.79902;65;0.0625
FSS;32;0.79902;66;0.78125
FSS;32;0.79902;67;0.75
FSS;32;0.79902;68;0.90625
FSS;32;0.79902;69;0.96875
FSS;32;0.79902;70;0.9375
FSS;32;0.79902;71;0.8125
FSS;32;0.79902;72;0.1875
FSS;32;0.79902;73;0.875
FSS;32;0.79902;74;0.65625
FSS;32;0.79902;75;0.8125
FSS;32;0.79902;76;0.90625
FSS;32;0.79902;77;1
FSS;32;0.79902;78;1
FSS;32;0.79902;79;0.34375
FSS;32;0.79902;80;1
FSS;32;0.79902;81;1
FSS;32;0.79902;82;0.96875
FSS;32;0.79902;83;0.84375
FSS;32;0.79902;84;0.96875
FSS;32;0.79902;85;0.75
FSS;32;0.79902;86;0.8125
FSS;32;0.79902;87;0.84375
FSS;32;0.79902;88;0.75
FSS;32;0.79902;89;0.84375
FSS;32;0.79902;90;0.90625
FSS;32;0.79902;91;0.96875
FSS;32;0.79902;92;0.8125
FSS;32;0.79902;93;0.875
FSS;32;0.79902;94;0.90625
FSS;32;0.79902;95;1
FSS;32;0.79902;96;0.875
FSS;32;0.79902;97;0.875
FSS;32;0.79902;98;1
FSS;32;0.79902;99;0.78125
FSS;32;0.79902;100;0.90625
FSS;32;0.90058;1;0.84375
FSS;32;0.90058;2;0.96875
FSS;32;0.90058;3;0.96875
FSS;32;0.90058;4;0.875
FSS;32;0.90058;5;1
FSS;32;0.90058;6;0.9375
FSS;32;0.90058;7;0.84375
FSS;32;0.90058;8;1
FSS;32;0.90058;9;0.96875
FSS;32;0.90058;10;0.9375
FSS;32;0.90058;11;0.9375
FSS;32;0.90058;12;1
FSS;32;0.90058;13;1
FSS;32;0.90058;14;0.8125
FSS;32;0.90058;15;1
FSS;32;0.90058;16;0.875
FSS;32;0.90058;17;1
FSS;32;0.90058;18;0.96875
FSS;32;0.90058;19;0.90625
FSS;32;0.90058;20;0.90625
FSS;32;0.90058;21;1
FSS;32;0.90058;22;0.9375
FSS;32;0.90058;23;0.90625
FSS;32;0.90058;24;1
FSS;32;0.90058;25;0.9375
FSS;32;0.90058;26;0.9375
FSS;32;0.90058;27;0.9375
FSS;32;0.90058;28;0.9375
FSS;32;0.90058;29;1
FSS;32;0.90058;30;0.96875
FSS;32;0.90058;31;0.9375
FSS;32;0.90058;32;1
FSS;32;0.90058;33;1
FSS;32;0.90058;34;0.90625
FSS;32;0.90058;35;1
FSS;32;0.90058;36;1
FSS;32;0.90058;37;0.96875
FSS;32;0.90058;38;0.96875
FSS;32;0.90058;39;0.90625
FSS;32;0.90058;40;0.96875
FSS;32;0.90058;41;0.96875
FSS;32;0.90058;42;0.96875
FSS;32;0.90058;43;0.96875
FSS;32;0.90058;44;0.875
FSS;32;0.90058;45;0.96875
FSS;32;0.90058;46;1
FSS;32;0.90058;47;0.90625
FSS;32;0.90058;48;1
FSS;32;0.90058;49;0.90625
FSS;32;0.90058;50;0.78125
FSS;32;0.90058;51;0.9375
FSS;32;0.90058;52;0.875
FSS;32;0.90058;53;0.9375
FSS;32;0.90058;54;1
FSS;32;0.90058;55;0.90625
FSS;32;0.90058;56;1
FSS;32;0.90058;57;0.90625
FSS;32;0.90058;58;1
FSS;32;0.90058;59;0.96875
FSS;32;0.90058;60;0.9375
FSS;32;0.90058;61;0.90625
FSS;32;0.90058;62;0.84375
FSS;32;0.90058;63;0.96875
FSS;32;0.90058;64;0.8125
FSS;32;0.90058;65;0.96875
FSS;32;0.90058;66;0.84375
FSS;32;0.90058;67;0.78125
FSS;32;0.90058;68;0.96875
FSS;32;0.90058;69;1
FSS;32;0.90058;70;1
FSS;32;0.90058;71;0.9375
FSS;32;0.90058;72;0.96875
FSS;32;0.90058;73;0.875
FSS;32;0.90058;74;0.9375
FSS;32;0.90058;75;0.96875
FSS;32;0.90058;76;0.84375
FSS;32;0.90058;77;1
FSS;32;0.90058;78;1
FSS;32;0.90058;79;0.40625
FSS;32;0.90058;80;0.96875
FSS;32;0.90058;81;1
FSS;32;0.90058;82;0.21875
FSS;32;0.90058;83;0.75
FSS;32;0.90058;84;1
FSS;32;0.90058;85;0.90625
FSS;32;0.90058;86;0.875
FSS;32;0.90058;87;0.9375
FSS;32;0.90058;88;0.96875
FSS;32;0.90058;89;0.96875
FSS;32;0.90058;90;0.9375
FSS;32;0.90058;91;0.96875
FSS;32;0.90058;92;0.9375
FSS;32;0.90058;93;1
FSS;32;0.90058;94;0.96875
FSS;32;0.90058;95;1
FSS;32;0.90058;96;0.9375
FSS;32;0.90058;97;1
FSS;32;0.90058;98;1
FSS;32;0.90058;99;0.875
FSS;32;0.90058;100;0.96875
FSS;64;0.10138;1;0.109375
FSS;64;0.10138;2;0.125
FSS;64;0.10138;3;0
FSS;64;0.10138;4;0.09375
FSS;64;0.10138;5;0.015625
FSS;64;0.10138;6;0
FSS;64;0.10138;7;0.09375
FSS;64;0.10138;8;0
FSS;64;0.10138;9;0.140625
FSS;64;0.10138;10;0.09375
FSS;64;0.10138;11;0.078125
FSS;64;0.10138;12;0.015625
